2024-04-13 10:47:35.658 | INFO     | __main__:on_ready:20 - MOUSSE#9964 est bien connecté!
2024-04-14 13:02:23.661 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.663 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (13, 'Vegeta', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.665 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (25, 'Gohan', 'A', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.667 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.669 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.671 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.672 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (46, 'Bulma', 'F', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.675 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.677 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.678 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.680 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (137, 'Crocodile', 'S', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.682 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (132, 'Doflamingo', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.687 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (131, 'Mihawk', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.689 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (139, 'Kuma', 'S', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.692 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.694 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (148, 'Jinbe', 'A', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.696 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.699 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (133, 'Law', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.701 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:02:23.703 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (115, 'Kaido', 'X', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:02:23.717 | INFO     | bdd:create_link_synergies:355 - Les liens de synergies ont été ajoutés à la base de données.
2024-04-14 13:02:23.718 | INFO     | bdd:createAllDatas:362 - Toutes les données ont été ajoutées à la base de données.
2024-04-14 13:02:23.719 | INFO     | bdd:reset:373 - Les tables ont été supprimées.
2024-04-14 13:02:33.791 | INFO     | bdd:insert_user:125 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:02:33.804 | INFO     | bdd:insert_user:131 - L'utilisateur 402rayan (724383641752436757) a été inscrit dans la base de données.
2024-04-14 13:02:46.515 | INFO     | bdd:insert_user:125 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:02:46.516 | INFO     | bdd:insert_user:133 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:02:46.517 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (61, 'Itachi', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, 61, 1, 1, 'Akatsuki', 'ATK', 0.15, "L'akkatsuki est une organisation criminelle de ninjas déserteurs.", 'https://picsum.photos/900/500', '#FF0000') pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 13:02:50.720 | INFO     | bdd:insert_user:125 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:02:50.721 | INFO     | bdd:insert_user:133 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:02:50.722 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (90, 'Konan', 'A', 'https://picsum.photos/900/500', 0, 0, 0, 90, 1, 1, 'Akatsuki', 'ATK', 0.15, "L'akkatsuki est une organisation criminelle de ninjas déserteurs.", 'https://picsum.photos/900/500', '#FF0000') pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 13:52:20.702 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 13:52:20.703 | INFO     | bdd:create_tables:121 - Les tables ont été créées.
2024-04-14 13:52:21.577 | INFO     | bdd:insert_user:125 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:52:21.578 | INFO     | bdd:insert_user:133 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:52:21.639 | INFO     | bdd:create_tables:121 - Les tables ont été créées.
2024-04-14 13:52:21.647 | INFO     | bdd:create_character_templates:336 - Les templates de personnages ont été ajoutés à la base de données.
2024-04-14 13:52:21.654 | INFO     | bdd:create_synergies:343 - Les synergies ont été ajoutées à la base de données.
2024-04-14 13:52:21.655 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (61, 'Itachi', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.657 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (73, 'Kisame', 'S', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.659 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (81, 'Deidara', 'S', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.661 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (80, 'Sasori', 'S', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.662 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (65, 'Hidan', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.664 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (66, 'Kakuzu', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.665 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (60, 'Pain', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.667 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (90, 'Konan', 'A', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.669 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.670 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.670 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.671 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (13, 'Vegeta', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.672 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (25, 'Gohan', 'A', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.674 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.675 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.676 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.677 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (46, 'Bulma', 'F', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.678 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.679 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.681 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.681 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (137, 'Crocodile', 'S', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.682 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (132, 'Doflamingo', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.684 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (131, 'Mihawk', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.685 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (139, 'Kuma', 'S', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.686 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.687 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (148, 'Jinbe', 'A', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.688 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.689 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (133, 'Law', 'SS', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.690 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur Bot (0).
2024-04-14 13:52:21.691 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (115, 'Kaido', 'X', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur Bot (0).
2024-04-14 13:52:21.696 | INFO     | bdd:create_link_synergies:355 - Les liens de synergies ont été ajoutés à la base de données.
2024-04-14 13:52:21.697 | INFO     | bdd:createAllDatas:362 - Toutes les données ont été ajoutées à la base de données.
2024-04-14 13:52:21.697 | INFO     | bdd:reset:373 - Les tables ont été supprimées.
2024-04-14 13:52:37.648 | INFO     | bdd:insert_user:125 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:52:37.655 | INFO     | bdd:insert_user:131 - L'utilisateur 402rayan (724383641752436757) a été inscrit dans la base de données.
2024-04-14 13:52:37.656 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template (251, 'Denki', 'B', 'https://picsum.photos/900/500', 0, 0, 0, None, None, None, None, None, None, None, None, None) pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 13:55:18.745 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 13:55:18.746 | INFO     | bdd:create_tables:121 - Les tables ont été créées.
2024-04-14 13:55:19.121 | INFO     | bdd:insert_user:125 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:55:19.122 | INFO     | bdd:insert_user:133 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:55:19.122 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 13:55:27.559 | INFO     | bdd:insert_user:125 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:55:27.561 | INFO     | bdd:insert_user:133 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:55:27.562 | INFO     | bdd:get_character_template_by_name:187 - Récupération du template None pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 13:57:31.362 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 13:57:31.362 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 13:57:33.564 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:57:33.564 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:59:30.071 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:59:30.072 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:59:31.725 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 13:59:31.726 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 13:59:33.248 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:59:33.249 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:59:38.660 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:59:38.661 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:59:41.470 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:59:41.472 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:59:43.502 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:59:43.503 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 13:59:46.071 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 13:59:46.072 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:00:08.109 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:00:08.110 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:00:09.903 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 14:00:09.903 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:00:46.969 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:00:46.970 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:00:48.422 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 14:00:48.423 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:00:52.311 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:00:52.312 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:00:55.312 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:00:55.313 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:00:59.751 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:00:59.752 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:01:02.168 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:01:02.169 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:01:06.069 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:01:06.070 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:03:06.735 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:03:06.736 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:03:07.723 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 14:03:07.723 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:03:19.104 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:03:19.106 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:10:20.118 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-14 14:10:20.119 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:10:20.990 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:10:20.991 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:10:30.636 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:10:30.637 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:10:30.638 | INFO     | __main__:getTickets:91 - Commande !tickets appelée par 402rayan (724383641752436757).
2024-04-14 14:10:33.194 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:10:33.195 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:10:33.203 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:10:33.204 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Bardock. Il reste 90239031 tickets. Le personnage invoqué a pour id 1. La rareté est C.
2024-04-14 14:22:38.820 | INFO     | __main__:on_ready:22 - MOUSSE#9964 est bien connecté!
2024-04-14 14:22:38.821 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:22:40.798 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:22:40.799 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:22:40.807 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:22:40.808 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Dorry. Il reste 90239030 tickets. Le personnage invoqué a pour id 2. La rareté est D.
2024-04-14 14:22:44.518 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:22:44.518 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:22:44.526 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:22:44.526 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Kale. Il reste 90239029 tickets. Le personnage invoqué a pour id 3. La rareté est A.
2024-04-14 14:23:00.639 | INFO     | __main__:on_ready:22 - MOUSSE#9964 est bien connecté!
2024-04-14 14:23:00.640 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:23:01.185 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:23:01.186 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:23:01.194 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:23:01.194 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Majin Buu. Il reste 90239028 tickets. Le personnage invoqué a pour id 4. La rareté est A.
2024-04-14 14:23:46.385 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:23:46.386 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:23:46.394 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:23:46.394 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Nappa. Il reste 90239027 tickets. Le personnage invoqué a pour id 5. La rareté est D.
2024-04-14 14:23:47.176 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:23:47.176 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:23:49.161 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:23:49.163 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:23:49.169 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:23:49.170 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Sun Eater. Il reste 90239026 tickets. Le personnage invoqué a pour id 6. La rareté est A.
2024-04-14 14:23:56.929 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:23:56.930 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:23:56.938 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:23:56.938 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Ryuku. Il reste 90239025 tickets. Le personnage invoqué a pour id 7. La rareté est A.
2024-04-14 14:29:46.342 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:29:46.344 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:29:48.209 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:29:48.210 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:29:48.210 | INFO     | __main__:list_command:68 - Commande !list_command appelée par 402rayan (724383641752436757).
2024-04-14 14:29:51.080 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:29:51.081 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:29:54.351 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:29:54.352 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:29:56.948 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:29:56.949 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:30:02.021 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:30:02.022 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:30:02.023 | INFO     | __main__:getTickets:93 - Commande !tickets appelée par 402rayan (724383641752436757).
2024-04-14 14:30:42.826 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:30:42.827 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:30:42.828 | INFO     | __main__:getTickets:93 - Commande !tickets appelée par 402rayan (724383641752436757).
2024-04-14 14:30:42.946 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:30:42.947 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:30:45.025 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:30:45.026 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:30:45.027 | INFO     | __main__:getTickets:93 - Commande !tickets appelée par 402rayan (724383641752436757).
2024-04-14 14:30:50.639 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:30:50.641 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:30:50.642 | INFO     | __main__:getTickets:93 - Commande !tickets appelée par 402rayan (724383641752436757).
2024-04-14 14:30:56.193 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:30:56.194 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:30:56.196 | INFO     | __main__:getTickets:93 - Commande !tickets appelée par 402rayan (724383641752436757).
